0,0.0
1,0.0
2,0.021
3,0.027
4,0.033
5,0.04
6,0.047
7,0.055
8,0.061
9,0.068
10,0.076
11,0.083
12,0.091
13,0.1
14,0.111
15,0.122
16,0.134
17,0.145
18,0.16
19,0.172
20,0.187
21,0.2
22,0.215
23,0.23
24,0.246
25,0.262
30,0.349
35,0.443
40,0.546
45,0.656
50,0.771
55,0.89
60,0.991
65,1.08
70,1.167
75,1.255
80,1.335
85,1.4
90,1.45
95,1.486
100,1.524
105,1.56
110,1.595
115,1.633
120,1.665
125,1.7
130,1.735
135,1.772
140,1.808
145,1.843
150,1.876
155,1.905
160,1.94
165,1.97
170,2.005
175,2.045
180,2.085
185,2.117
190,2.145
195,2.173
200,2.2
225,2.32
250,2.435
275,2.554
300,2.672
325,2.775
350,2.87
375,2.96
400,3.056
425,3.16
450,3.25
475,3.345
500,3.43
525,3.52
550,3.61
575,3.7
600,3.78
625,3.856
650,3.946
675,4.04
700,4.13
725,4.21
750,4.29
775,4.37
800,4.46
825,4.55
850,4.63
875,4.71
900,4.79
925,4.88
950,4.97
975,5.055
1000,5.145
1025,5.22
1050,5.315
1075,5.4
1100,5.49
1125,5.57
1150,5.655
1175,5.75
1200,5.84
1225,5.928
1250,6.012
1275,6.094
1300,6.181
