0,0.0
1,0.0
2,0.018
3,0.0249
4,0.0317
5,0.0385
6,0.0439
7,0.05
8,0.056
9,0.064
10,0.0707
11,0.0804
12,0.09
13,0.0104
14,0.115
15,0.129
16,0.1404
17,0.152
18,0.164
19,0.178
20,0.19
21,0.2045
22,0.219
23,0.232
24,0.248
25,0.264
26,0.278
27,0.293
28,0.305
29,0.32
30,0.343
31,0.359
32,0.3756
33,0.393
34,0.411
35,0.4275
36,0.446
37,0.463
38,0.481
39,0.499
40,0.518
41,0.5364
42,0.5573
43,0.576
44,0.596
45,0.6133
46,0.6345
47,0.6545
48,0.675
49,0.6955
50,0.7202
51,0.741
52,0.764
53,0.785
54,0.807
55,0.828
56,0.851
57,0.871
58,0.895
59,0.916
60,0.938
61,0.958
62,0.91
63,1.0
64,1.025
65,0.1045
66,1.0656
67,1.086
68,1.11
69,1.126
70,1.149
71,1.17
72,1.19
73,1.212
74,1.232
75,1.255
76,1.276
77,1.299
78,1.326
79,1.343
80,1.364
81,1.376
82,1.399
83,1.42
84,1.449
85,1.47
86,1.49
87,1.514
88,1.536
89,1.56
90,1.58
91,1.6
92,1.625
93,1.6445
94,1.665
95,1.689
96,1.711
97,1.731
98,1.754
99,1.78
100,1.8
101,1.82
102,1.8415
103,1.865
104,1.886
105,1.909
106,1.934
107,1.958
108,1.979
109,1.999
110,2.02
111,2.035
112,2.057
113,2.085
114,2.109
115,2.12
116,2.142
117,2.16
118,2.188
119,2.205
120,2.219
121,2.244
122,2.264
123,2.28
124,2.3
125,2.321
126,2.341
127,2.356
128,2.377
129,2.417
130,2.437
131,2.457
132,2.476
133,2.493
134,2.516
135,2.536
136,2.557
137,2.574
138,2.605
139,2.62
140,2.639
141,2.66
142,2.684
143,2.701
144,2.72
145,2.738
146,2.757
147,2.772
148,2.785
149,2.799
150,2.819
151,2.834
152,2.852
153,2.866
154,2.884
155,2.895
156,2.904
157,2.916
158,2.939
159,2.952
160,2.962
161,2.977
162,2.991
163,3.01
164,3.0275
165,3.04
166,3.055
167,3.065
168,3.075
169,3.089
170,3.101
171,3.112
172,3.125
173,3.14
174,3.151
175,3.163
176,3.177
177,3.185
178,3.201
179,3.233
180,3.246
181,3.26
182,3.27
183,3.278
184,3.287
185,3.299
186,3.308
187,3.314
188,3.32
189,3.329
190,3.338
191,3.344
192,3.35
193,3.356
194,3.36
195,3.367
196,3.372
197,3.378
198,3.385
199,3.391
200,3.396
201,3.398
202,3.404
203,3.411
204,3.417
205,3.422
206,3.427
207,3.433
208,3.455
209,3.463
210,3.468
211,3.476
212,3.48
213,3.487
214,3.494
215,3.498
216,3.5
217,3.506
218,3.508
219,3.51
220,3.515
221,3.52
222,3.523
223,3.526
224,3.53
225,3.538
226,3.545
227,3.549
228,3.552
229,3.559
230,3.563
231,3.568
232,3.572
233,3.574
234,3.579
235,3.583
236,3.588
237,3.595
238,3.6
239,3.605
240,3.609
241,3.616
242,3.62
243,3.624
244,3.631
245,3.634
246,3.638
247,3.641
248,3.643
249,3.648
250,3.654
251,3.658
252,3.662
253,3.666
254,3.6695
255,3.674
256,2.679
257,3.683
258,2.6875
259,3.69
260,3.693
261,3.698
262,3.7
263,3.708
264,3.714
265,3.717
266,3.722
267,3.726
268,3.726
269,3.735
270,3.74
271,3.743
272,2.747
273,3.7525
274,3.755
275,3.76
276,3.765
277,3.77
278,3.773
279,3.778
280,3.78
281,3.784
282,3.786
283,3.79
284,3.792
285,3.795
286,3.798
287,3.806
288,3.808
289,3.811
290,3.814
291,3.816
292,3.817
293,3.822
294,3.824
295,3.826
296,3.833
297,3.838
298,3.84
299,3.842
300,3.845
301,3.848
302,3.85
303,3.855
304,3.859
305,3.8635
306,3.868
307,3.871
308,3.874
309,3.877
310,3.88
311,3.884
312,3.888
313,3.89
314,3.895
315,3.898
316,3.9
317,3.901
318,3.905
319,3.908
320,3.91
321,3.914
322,3.916
323,3.925
324,3.925
325,3.928
326,3.933
327,3.935
328,3.936
329,3.939
330,3.943
331,3.946
332,3.948
333,3.955
334,3.952
335,3.955
336,3.956
337,3.96
338,3.966
339,3.973
340,3.97
341,3.974
342,3.98
343,3.984
344,3.984
345,3.986
