0,0.0
1,0.0
2,0.021
3,0.027
4,0.034
5,0.041
6,0.048
7,0.055
8,0.062
9,0.068
10,0.075
11,0.083
12,0.092
13,0.102
14,0.114
15,0.126
16,0.138
17,0.151
18,0.165
19,0.179
20,0.195
21,0.21
22,0.224
23,0.24
24,0.256
25,0.273
30,0.364
35,0.463
40,0.57
45,0.683
50,0.802
55,0.928
60,1.055
65,1.185
70,1.305
75,1.43
80,1.56
85,1.65
90,1.745
95,1.845
100,1.943
105,2.046
110,2.147
115,2.235
120,2.31
125,2.36
130,2.41
135,2.46
140,2.504
145,2.546
150,2.588
155,2.63
160,2.668
165,2.705
170,2.743
175,2.777
180,2.815
185,2.85
190,2.883
195,2.914
200,2.943
225,3.078
250,3.205
275,3.333
300,3.456
325,3.57
350,3.667
375,3.76
400,3.863
425,3.967
450,4.07
475,4.157
500,4.245
525,4.337
550,4.435
575,4.53
600,4.61
625,4.693
650,4.778
675,4.871
700,4.958
725,5.04
750,5.124
775,5.208
800,5.3
825,5.39
850,5.476
875,5.558
900,5.646
925,5.732
950,5.82
975,5.9
1000,5.98
1025,6.05
1050,6.145
