0,0
1,0
2,0.02
3,0.026
4,0.033
5,0.04
6,0.047
7,0.054
8,0.061
9,0.068
10,0.075
11,0.083
12,0.09
13,0.101
14,0.112
15,0.124
16,0.137
17,0.15
18,0.163
19,0.177
20,0.191
21,0.204
22,0.222
23,0.238
24,0.254
25,0.27
30,0.36
35,0.46
40,0.566
45,0.678
50,0.797
55,0.918
60,1.047
65,1.175
70,1.296
75,1.42
80,1.545
85,1.672
90,1.8
95,1.93
100,2.025
105,2.118
110,2.218
115,2.33
120,2.425
125,2.52
130,2.626
135,2.722
140,2.797
145,2.85
150,2.9
155,2.947
160,3
165,3.041
170,3.08
175,3.13
180,3.18
185,3.22
190,3.25
195,3.29
200,3.32
225,3.45
250,3.586
275,3.72
300,3.85
325,3.96
350,4.065
375,4.167
400,4.27
425,4.38
450,4.48
475,4.57
500,4.665
525,4.765
550,4.866
575,4.955
600,5.05
625,5.13
650,5.22
675,5.31
700,5.405
725,5.49
750,5.575
775,5.67
800,5.76
825,5.85
850,5.94
875,6.02
900,6.09
925,6.182
