0,0.001
1,0.001
2,0.019
3,0.0257
4,0.0327
5,0.0395
6,0.0453
7,0.0521
8,0.0577
9,0.0651
10,0.072
11,0.0799
12,0.0886
13,0.0994
14,0.1088
15,0.1229
16,0.134
17,0.1454
18,0.16
19,0.1743
20,0.187
21,0.199
22,0.213
23,0.2255
24,0.239
25,0.2493
26,0.2637
27,0.2807
28,0.29
29,0.3111
30,0.326
31,0.3408
32,0.355
33,0.371
34,0.3865
35,0.402
36,0.4178
37,0.433
38,0.45
39,0.4667
40,0.4826
41,0.4995
42,0.512
43,0.53
44,0.5476
45,0.5675
46,0.585
47,0.6025
48,0.6195
49,0.637
50,0.655
51,0.676
52,0.695
53,0.712
54,0.7275
55,0.745
56,0.767
57,0.785
58,0.806
59,0.843
60,0.865
61,0.886
62,0.905
63,0.9257
64,0.9484
65,0.966
66,0.985
67,1.003
68,1.022
69,1.038
70,1.059
71,1.078
72,1.09
73,1.113
74,1.136
75,1.1545
76,1.175
77,1.193
78,1.212
79,1.229
80,1.2488
81,1.275
82,1.2875
83,1.307
84,1.327
85,1.3518
86,1.3716
87,1.389
88,1.409
89,1.426
90,1.444
91,1.463
92,1.475
93,1.496
94,1.516
95,1.537
96,1.5556
97,1.563
98,1.585
99,1.608
100,1.625
101,1.645
102,1.667
103,1.68
104,1.698
105,1.72
106,1.739
107,1.75
108,1.77
109,1.79
110,1.811
111,1.827
112,1.84
113,1.854
114,1.914
115,1.928
116,1.948
117,1.964
118,1.978
119,1.995
120,2.015
121,2.03
122,2.05
123,2.063
124,2.074
125,2.09
126,2.1063
127,2.121
128,2.152
129,2.168
130,2.182
131,2.195
132,2.214
133,2.231
134,2.244
135,2.2594
136,2.275
137,2.28
138,2.297
139,2.315
140,2.33
141,2.345
142,2.353
143,2.39
144,2.412
145,2.434
146,2.44
147,2.455
148,2.466
149,2.48
150,2.492
151,2.508
152,2.52
153,2.53
154,2.54
155,2.553
156,2.565
157,2.58
158,2.596
159,2.615
160,2.625
161,2.637
162,2.644
163,2.656
164,2.667
165,2.67
166,2.682
167,2.6946
168,2.703
169,2.711
170,2.718
171,2.73
172,2.742
173,2.75
174,2.76
175,2.78
176,2.793
177,2.8
178,2.813
179,2.826
180,2.833
181,2.845
182,2.854
183,2.857
184,2.8625
185,2.867
186,2.871
187,2.876
188,2.885
189,2.89
190,2.896
191,2.902
192,2.91
193,2.92
194,2.93
195,2.935
196,2.94
197,2.955
198,2.967
199,2.97
200,2.974
201,2.978
202,2.98
203,2.99
204,2.995
205,2.998
206,3.0
207,3.002
208,3.007
209,3.011
210,3.019
211,3.022
212,3.028
213,3.032
214,3.036
215,3.039
216,3.041
